,company_name,location,notice_date,layoff_date,employees_affected,Layoff Type
759,"LEBANON, OR                            ",                              ,2003-08-29 00:00:00,1899-12-29 00:00:00,62.0,Reduction
760,CHEVRON                                ,                              ,2003-09-02 00:00:00,2003-10-29 00:00:00,239.0,Reduction
761,"SYKES ENTERPRISES, INC.                ",KLAMATH FALLS                 ,2003-08-27 00:00:00,2003-10-12 00:00:00,151.0,Large Layoff - 10 or more workers
762,"FAMILIAN NORTHWEST, INC                ",PORTLAND                      ,2003-08-27 00:00:00,1899-12-29 00:00:00,68.0,Large Layoff - 10 or more workers
763,BLACKWELL BOOK SERVICE                 ,                              ,2003-08-20 00:00:00,2003-12-31 00:00:00,80.0,Reduction
764,"HORSFALL BEACH, NORTH BEND             ",NORTH BEND                    ,2003-08-18 00:00:00,2003-10-13 00:00:00,158.0,Reduction
765,FAIRFIELD RESORTS- MRKTNG CONTACT CENTE,SALEM                         ,2003-08-04 00:00:00,2003-10-03 00:00:00,221.0,Reduction
766,"KLAMATH FALLS, OR                      ",                              ,2003-11-03 00:00:00,2004-01-02 00:00:00,131.0,Reduction
767,"PO BOX 1227, BEND, OR 97709            ",                              ,2003-07-28 00:00:00,1899-12-29 00:00:00,7.0,Reduction
768,SPRINGFIELD AND MEDFORD                ,                              ,2003-07-14 00:00:00,1899-12-29 00:00:00,12.0,Reduction
769,SPRINGFIELD                            ,                              ,2003-07-09 00:00:00,1899-12-29 00:00:00,30.0,Reduction
770,PLYWOOD PLANT #3,ROSEBURG,2003-07-02 00:00:00,2003-10-01 00:00:00,220.0,Permanent closure
771,"MILTON-FREEWATER, OR                   ",                              ,2003-06-30 00:00:00,1899-12-29 00:00:00,8.0,Reduction
772,"HILLSBORO, OR                          ",                              ,2003-06-30 00:00:00,1899-12-29 00:00:00,30.0,Reduction
773,"ALBANY, OR                             ",                              ,2003-06-26 00:00:00,1899-12-29 00:00:00,57.0,Reduction
774,FMS AMERICA INC,,2003-06-04 00:00:00,2003-07-31 00:00:00,4.0,Reduction
775,"RAINIER, OR                            ",                              ,2003-05-22 00:00:00,1899-12-29 00:00:00,40.0,Reduction
776,SUMCO                                  ,SOUTH AND NORTH SALEM         ,2003-06-02 00:00:00,2003-08-01 00:00:00,120.0,Reduction
777,"KLAMATH FALLS, OR                      ",                              ,2003-05-27 00:00:00,2003-05-27 00:00:00,8.0,Reduction
778,"1651 SOUTH F STREET, SPRINGFIELD, OR 97",                              ,2003-05-22 00:00:00,2003-05-16 00:00:00,87.0,Reduction
779,REGENCE BLUE CROSS BLUE SHIELD         ,KLAMATH FALLS                 ,2003-05-06 00:00:00,2003-07-07 00:00:00,51.0,Reduction
780,"US FOREST INDUSTRIES, INC              ",GRANTS PASS                   ,2003-05-05 00:00:00,2003-04-30 00:00:00,218.0,Reduction
781,FRIESEN LUMBER CO.                     ,ST HELENS                     ,2003-05-01 00:00:00,2003-06-29 00:00:00,110.0,Reduction
782,BROWN & WILLIAMSON TOBACCO             ,EUGENE AND BEAVERTON          ,2003-04-11 00:00:00,2003-05-15 00:00:00,82.0,Reduction
783,SONY DISC MANUFACTURING                ,SPRINGFIELD                   ,2003-04-10 00:00:00,2003-06-01 00:00:00,281.0,Permanent closure
784,SMUCKERS                               ,WOODBURN                      ,2003-04-07 00:00:00,2003-12-19 00:00:00,100.0,Reduction
785,DILLARD,,2003-04-01 00:00:00,1899-12-29 00:00:00,445.0,Reduction
786,FIRST CONSUMERS NATIONAL BANK          ,BEAVERTON                     ,2003-05-01 00:00:00,2003-06-30 00:00:00,402.0,Reduction
787,MOLL INDUSTRIES                        ,NEWBERG                       ,2003-03-06 00:00:00,2003-04-25 00:00:00,86.0,Reduction
788,SYMANTEC CORPORATION                   ,BEAVERTON                     ,2003-03-05 00:00:00,2003-05-05 00:00:00,69.0,Reduction
789,PORTLAND STEELWORKS                    ,PORTLAND                      ,2003-02-27 00:00:00,2003-05-06 00:00:00,270.0,Reduction
790,METROPOLITAN PUBLIC DEFENDER SERVICES  ,                              ,2003-02-27 00:00:00,2003-04-13 00:00:00,138.0,Reduction
791,QWEST COMMUNICATIONS AGENT SERVICES    ,                              ,2003-02-07 00:00:00,2003-04-11 00:00:00,27.0,Reduction
792,RFD PUBLICATIONS LLC                   ,WILSONVILLE                   ,2003-02-11 00:00:00,2003-04-11 00:00:00,71.0,Reduction
793,ACTIVE USA INC,PORTLAND,2003-01-29 00:00:00,2003-03-24 00:00:00,161.0,Reduction
794,"QWEST COMMUNICATIONS, AGENT SVCS       ",CORVALLIS                     ,2003-01-27 00:00:00,2003-04-11 00:00:00,54.0,Reduction
795,EMPORIUM                               ,EUGENE                        ,2003-02-05 00:00:00,2003-03-27 00:00:00,123.0,Reduction
796,KMART-EUGENE                           ,EUGENE                        ,2003-01-22 00:00:00,2003-03-21 00:00:00,100.0,Reduction
797,KMART-JANTZEN BEACH                    ,PORTLAND                      ,2003-01-22 00:00:00,2003-03-21 00:00:00,200.0,Reduction
798,GOTTSCHALKS                            ,CORVALLIS                     ,2002-12-27 00:00:00,2003-03-29 00:00:00,22.0,Reduction
799,ROUGH & READY LUMBER                   ,CAVE JUNCTION                 ,2002-12-18 00:00:00,2003-02-15 00:00:00,145.0,Reduction
800,COPPERWELD                             ,PORTLAND                      ,2002-12-10 00:00:00,2003-02-07 00:00:00,55.0,Reduction
801,"NEC ELUMINANT TECHNOLOGIES, INC.       ",HILLSBORO                     ,2002-12-09 00:00:00,2003-02-06 00:00:00,62.0,Reduction
802,IKON OFFICE SOLUTIONS                  ,PORTLAND                      ,2002-11-19 00:00:00,2003-01-17 00:00:00,44.0,Reduction
803,ATLAS COPCO WAGNER INC                 ,PORTLAND                      ,2003-02-28 00:00:00,2003-04-28 00:00:00,210.0,Reduction
804,"3985 PORTLAND RD., SALEM, OR 97303     ",                              ,2002-11-14 00:00:00,2002-12-31 00:00:00,25.0,Reduction
805,NATIONAL REFRACTORIES & MINERALS       ,"LIVERMORE, CA",2002-11-15 00:00:00,2003-01-15 00:00:00,1.0,Reduction
806,PACIFICARE HEALTH SYSTEMS              ,LAKE OSWEGO                   ,2002-11-05 00:00:00,2003-01-03 00:00:00,50.0,Reduction
807,"TREESOURCE INDUSTRIES, INC.            ",TILLAMOOK                     ,2002-11-05 00:00:00,2003-01-05 00:00:00,119.0,Reduction
808,K-MART                                 ,SPRINGFIELD                   ,2002-10-31 00:00:00,2003-01-05 00:00:00,100.0,Reduction
809,"CHIQUITA PROCESSED FOODS, LLC          ",SALEM                         ,2002-10-24 00:00:00,2002-12-24 00:00:00,664.0,Reduction
810,GETRONICS                              ,PORTLAND                      ,2002-10-15 00:00:00,2002-11-30 00:00:00,2.0,Reduction
811,GAGE INDUSTRIES INC                    ,TIGARD                        ,2002-09-09 00:00:00,2002-11-09 00:00:00,95.0,Reduction
812,CONSOLIDATED FREIGHTWAYS,,2002-09-03 00:00:00,2002-09-01 00:00:00,315.0,Reduction
813,DURAMETAL CORPORATION                  ,TUALATIN                      ,2002-08-15 00:00:00,2002-08-15 00:00:00,62.0,Reduction
814,SILVERCREST HOMES                      ,WOODBURN                      ,2002-08-20 00:00:00,1899-12-29 00:00:00,45.0,Reduction
815,HUNTLEIGH USA CORPORATION              ,PORTLAND                      ,2002-07-29 00:00:00,2002-11-18 00:00:00,413.0,Reduction
816,METALS USA                             ,PORTLAND                      ,2002-07-29 00:00:00,2002-09-15 00:00:00,62.0,Reduction
817,BEND                                   ,                              ,2002-07-25 00:00:00,2002-07-24 00:00:00,207.0,Reduction
818,QWEST OPER & INFO SVCS- LISTING SVCS GR,PORTLAND                      ,2002-07-18 00:00:00,2002-09-23 00:00:00,89.0,Reduction
819,WIMER LOGGING COMPANY                  ,ALBANY                        ,2002-07-15 00:00:00,2002-07-12 00:00:00,80.0,Reduction
820,WEYERHAEUSER PORTLAND OFFICE           ,PORTLAND                      ,2002-07-03 00:00:00,2002-09-01 00:00:00,200.0,Reduction
821,ARTHUR ANDERSON LLP                    ,PORTLAND                      ,2002-07-01 00:00:00,2002-07-27 00:00:00,50.0,Reduction
822,MOLDED CONTAINER CORPORATION           ,PORTLAND                      ,2002-06-21 00:00:00,2002-08-30 00:00:00,98.0,Reduction
823,TRUS JOIST WEYERHAEUSER                ,STAYTON                       ,2002-06-10 00:00:00,2002-06-10 00:00:00,49.0,Reduction
824,WOODBURN PLANT                         ,WOODBURN                      ,2002-06-07 00:00:00,2002-06-06 00:00:00,58.0,Reduction
825,ROSEN PRODUCTS LLC                     ,EUGENE                        ,2002-06-04 00:00:00,1899-12-29 00:00:00,153.0,Reduction
826,IBM                                    ,BEAVERTON                     ,2002-05-23 00:00:00,2002-07-23 00:00:00,287.0,Reduction
827,SYMANTEC                               ,SPRINGFIELD                   ,2002-05-20 00:00:00,2002-07-26 00:00:00,165.0,Reduction
828,NEW WEST FOODS                         ,SALEM                         ,2002-05-14 00:00:00,1899-12-29 00:00:00,66.0,Reduction
829,"ADVANCED TELCOM GROUP, INC",SALEM,2002-05-13 00:00:00,2002-05-15 00:00:00,112.0,Reduction
830,SOLECTRON  OREGON                      ,HILLSBORO                     ,2002-04-23 00:00:00,2002-06-28 00:00:00,271.0,Reduction
831,PORTLAND-32 LOCATIONS                  ,                              ,2002-04-29 00:00:00,2002-06-30 00:00:00,425.0,Reduction
832,KORPINE                                ,BEND                          ,2002-04-09 00:00:00,2002-04-15 00:00:00,137.0,Permanent closure
833,KMART STORE #9530                      ,PENDLETON                     ,2002-03-13 00:00:00,2002-05-07 00:00:00,60.0,Reduction
834,QUALITY COMPONENTS                     ,KLAMATH FALLS                 ,2002-02-26 00:00:00,2002-02-26 00:00:00,63.0,Reduction
835,PACIFICARE                             ,HILLSBORO                     ,2002-02-21 00:00:00,2002-04-24 00:00:00,279.0,Permanent closure
836,JANTZEN SEWING FACTORY                 ,PORTLAND                      ,2002-03-05 00:00:00,2002-05-06 00:00:00,250.0,Reduction
837,COLONIAL PACIFIC LEASING (CPL)         ,PORTLAND                      ,2002-01-24 00:00:00,2002-03-29 00:00:00,195.0,Reduction
838,FEDEX SUPPLY CHAIN SERVICES            ,CORVALLIS                     ,2002-01-03 00:00:00,1899-12-29 00:00:00,63.0,Reduction
839,"FUJITSU MICROELECTRONICS, INC (FMI)    ",GRESHAM                       ,2001-12-04 00:00:00,2002-01-31 00:00:00,512.0,Reduction
840,INTEL CORPORATION                      ,HILLSBORO                     ,2001-11-27 00:00:00,2002-01-09 00:00:00,175.0,Reduction
841,"CHIQUITA PROCESSED FOODS, LLC          ",MILTON-FREEWATER              ,2001-11-15 00:00:00,2001-01-15 00:00:00,35.0,Reduction
842,KENTROX                                ,HILLSBORO                     ,2001-11-06 00:00:00,2001-12-28 00:00:00,76.0,Large Layoff - 10 or more workers
843,FOURPLY INC                            ,GRANTS PASS                   ,2002-02-28 00:00:00,2002-04-30 00:00:00,80.0,Reduction
844,METROPOLITAN PUBLIC DEFENDER           ,PORTLAND                      ,2001-11-02 00:00:00,2001-12-31 00:00:00,153.0,Reduction
845,PICTSWEET MUSHROOM FARMS               ,SALEM                         ,2001-10-26 00:00:00,2001-11-17 00:00:00,317.0,Permanent closure
846,PDX                                    ,PORTLAND                      ,2001-10-01 00:00:00,2001-09-24 00:00:00,20.0,Reduction
847,TWA                                    ,PORTLAND                      ,2001-09-25 00:00:00,2001-09-24 00:00:00,5.0,Reduction
848,ADVANCED WOOD RESOURCES,BROWNSVILLE,2001-09-21 00:00:00,2001-11-20 00:00:00,60.0,Reduction
849,RED LION HOTEL                         ,PORTLAND                      ,2001-08-30 00:00:00,2001-10-31 00:00:00,59.0,Permanent closure
850,WILLAMETTE INDUSTRIES                  ,BEND                          ,2001-08-14 00:00:00,2001-09-14 00:00:00,52.0,Large Layoff - 10 or more workers
851,MAIL-WELL ENVELOPE,PORTLAND,2001-08-15 00:00:00,2001-10-15 00:00:00,200.0,Permanent closure
852,PW PIPE                                ,HILLSBORO                     ,2001-07-26 00:00:00,2001-09-28 00:00:00,67.0,Permanent closure
853,DYNAMIX                                ,EUGENE                        ,2001-08-13 00:00:00,2001-11-15 00:00:00,97.0,Reduction
854,RPS PHARMACY INC                       ,BEAVERTON                     ,2001-07-09 00:00:00,2001-09-01 00:00:00,210.0,Permanent closure
855,PACIFIC GATEWAY HOSPITAL               ,PORTLAND                      ,2001-06-13 00:00:00,2001-06-07 00:00:00,137.0,Reduction
856,AT&T BROADBAND                         ,BEAVERTON                     ,2001-06-07 00:00:00,2001-08-08 00:00:00,101.0,Reduction
857,OCHOCO LUMBER                          ,PRINEVILLE                    ,2001-05-31 00:00:00,2001-07-31 00:00:00,81.0,Permanent closure
858,ALCATEL SUBMARINE NETWORKS INC,PORTAND,2001-05-29 00:00:00,2001-05-29 00:00:00,443.0,Reduction
859,EPSON PORTLAND INC                     ,HILLSBORO                     ,2001-05-15 00:00:00,2001-04-30 00:00:00,462.0,Reduction
860,CALIFORNIA CEDAR PRODUCTS COMPANY,ROSEBURG,2001-05-04 00:00:00,2001-07-01 00:00:00,55.0,Reduction
861,TYCO ELECTRONICS                       ,WHITE CITY                    ,2001-05-04 00:00:00,2001-05-04 00:00:00,332.0,Reduction
862,INTEL CORPORATION                      ,HILLSBORO                     ,2001-05-03 00:00:00,2001-07-02 00:00:00,198.0,Reduction
863,PROTECTION ONE ALARM MONITORING INC    ,BEAVERTON                     ,2001-04-27 00:00:00,2001-06-30 00:00:00,390.0,Reduction
864,BROWN & WILLIAMSON TOBACCO             ,"LOUISVILLE, KY",2001-04-24 00:00:00,2001-06-27 00:00:00,5.0,Reduction
865,RADISYS                                ,HILLSBORO                     ,2001-04-24 00:00:00,2001-06-25 00:00:00,3.0,Reduction
866,KYSOR PANEL SYSTEMS                    ,PORTLAND                      ,2001-04-17 00:00:00,2001-06-15 00:00:00,107.0,Reduction
867,KOZMO.COM                              ,PORTLAND                      ,2001-04-13 00:00:00,2001-04-27 00:00:00,27.0,Reduction
868,GOTTSCHALKS                            ,WARRENTON                     ,2001-04-06 00:00:00,2001-06-04 00:00:00,15.0,Reduction
869,"ATOFINA CHEMICALS, INC.                ",PORTLAND                      ,2001-03-30 00:00:00,2001-03-30 00:00:00,140.0,Reduction
870,THE NEW PORTLAND MEADOWS               ,PORTLAND                      ,2001-03-21 00:00:00,2001-05-20 00:00:00,235.0,Reduction
871,NORTH POWDER LUMBER COMPANY            ,NORTH POWDER                  ,2001-03-16 00:00:00,2001-04-01 00:00:00,30.0,Permanent closure
872,FOSTER POULTRY FRAMS                   ,CRESWELL                      ,2001-02-26 00:00:00,2001-04-24 00:00:00,137.0,Reduction
873,GRAPHIC PACKAGING                      ,PORTLAND                      ,2001-02-16 00:00:00,2001-04-17 00:00:00,69.0,Large Layoff - 10 or more workers
874,GEM EQUIPMENT OF OREGON INC            ,MT ANGEL                      ,2001-02-06 00:00:00,2001-01-31 00:00:00,71.0,Large Layoff - 10 or more workers
875,DELTA AIRLINES GLOBAL SERVICES         ,PORTLAND                      ,2001-01-31 00:00:00,2001-04-01 00:00:00,79.0,Large Layoff - 10 or more workers
876,TRUCK MANUFACTURING PLANT              ,PORTLAND                      ,2001-01-29 00:00:00,2001-03-30 00:00:00,1085.0,Reduction
877,OREMET                                 ,ALBANY                        ,2001-01-24 00:00:00,2001-04-02 00:00:00,71.0,Large Layoff - 10 or more workers
878,AGRIFROZEN FOODS,SALEM,2001-01-24 00:00:00,2001-03-23 00:00:00,851.0,Permanent closure
879,CAE NEWNES INC                         ,SHERWOOD                      ,2001-01-17 00:00:00,2001-03-19 00:00:00,68.0,Reduction
880,MONTGOMERY WARDS                       ,                              ,2001-01-17 00:00:00,2001-03-13 00:00:00,902.0,Reduction
881,YORK INTERNATIONAL CORPORATION         ,PORTLAND                      ,2001-01-17 00:00:00,2001-06-29 00:00:00,206.0,Reduction
882,TELEPORT                               ,PORTLAND                      ,2000-12-06 00:00:00,2001-01-31 00:00:00,53.0,Permanent closure
883,MARUS DENTAL INTERNATIONAL             ,BEND                          ,2000-12-04 00:00:00,2001-01-29 00:00:00,60.0,Large Layoff - 10 or more workers
884,CONSOLIDATED METCO INC                 ,PORTLAND                      ,2000-12-01 00:00:00,2001-03-30 00:00:00,50.0,Reduction
885,"SPM UNITED PLASTICS GROUP, INC         ",HILLSBORO                     ,2000-11-27 00:00:00,2001-02-01 00:00:00,170.0,Reduction
886,"COACHMEN INDUSTRIES OF OREGON, INC     ",GRANTS PASS                   ,2000-11-08 00:00:00,2001-01-08 00:00:00,72.0,Reduction
887,"M2NETWORX, INC                         ",LAKE OSWEGO                   ,2000-11-02 00:00:00,2000-12-31 00:00:00,55.0,Reduction
888,ON-PREMISE MANAGEMENT                  ,"WOBURN, MA",2000-10-31 00:00:00,2000-12-31 00:00:00,4.0,Reduction
889,NORTHWEST ALUMINUM COMPANY             ,THE DALLES                    ,2000-10-03 00:00:00,2000-11-13 00:00:00,205.0,Large Layoff - 10 or more workers
890,US INTEC                               ,CORVALLIS                     ,2000-09-15 00:00:00,2000-11-13 00:00:00,25.0,Reduction
891,S3 INCORPORATED                        ,ALBANY                        ,2000-09-08 00:00:00,2000-10-31 00:00:00,15.0,Large Layoff - 10 or more workers
892,"CIT GROUP, INC                         ",LAKE OSWEGO                   ,2000-09-01 00:00:00,2000-10-31 00:00:00,34.0,Permanent closure
893,COLLINS PRODUCTS LLC                   ,KLAMATH FALLS                 ,2000-08-25 00:00:00,2000-10-25 00:00:00,279.0,Large Layoff - 10 or more workers
894,PUGET PLASTICS                         ,TUALATIN                      ,2000-06-12 00:00:00,2000-11-17 00:00:00,160.0,Permanent closure
895,TRUCK MANUFACTURING  PLANT             ,PORTLAND                      ,2000-08-14 00:00:00,2000-10-20 00:00:00,770.0,Large Layoff - 10 or more workers
896,ROSEBUG FOREST PRODUCTS,ROSEBURG,2000-08-10 00:00:00,2000-10-06 00:00:00,172.0,Permanent closure
897,LOUISIANA PACIFIC CORPORATION          ,HINES                         ,2000-08-09 00:00:00,2000-09-22 00:00:00,151.0,Large Layoff - 10 or more workers
898,KMART #7377                            ,BEND                          ,2000-08-08 00:00:00,2000-10-05 00:00:00,50.0,Permanent closure
899,KMART #3999                            ,WOODBURN                      ,2000-08-08 00:00:00,2000-10-05 00:00:00,65.0,Permanent closure
900,"ORIX CREDIT ALLIANCE, INC              ",BEAVERTON                     ,2000-08-04 00:00:00,2000-08-01 00:00:00,84.0,Permanent closure
901,CENTRAL POINT LUMBER COMPANY           ,CENTRAL OREGON                ,2000-08-02 00:00:00,2000-08-31 00:00:00,94.0,Large Layoff - 10 or more workers
902,REYNOLDS METALS COMPANY                ,TROUTDALE                     ,2000-07-27 00:00:00,2000-09-30 00:00:00,530.0,Permanent closure
903,PROGRESSIVE CASUALTY INSURANCE COMPANY ,TIGARD                        ,2000-06-26 00:00:00,2000-09-01 00:00:00,49.0,Permanent closure
904,PACIFICORP                             ,PORTLAND                      ,2000-05-05 00:00:00,1899-12-29 00:00:00,1600.0,Large Layoff - 10 or more workers
905,WONDER/HOSTESS BAKING COMPANY          ,PORTLAND                      ,2000-05-17 00:00:00,2000-07-16 00:00:00,15.0,Permanent closure
906,PILLSBURY                              ,MCMINVILLE                    ,2000-05-15 00:00:00,2000-05-15 00:00:00,95.0,Permanent closure
907,FUJITSU COMPUTER PRODUCTS OF AMERICA   ,HILLSBORO                     ,2000-05-05 00:00:00,2000-06-30 00:00:00,175.0,Large Layoff - 10 or more workers
908,METROPOLITAN PUBLIC DEFENDER           ,PORTLAND                      ,2000-04-27 00:00:00,2000-06-30 00:00:00,147.0,Permanent closure
909,WILLAMETTE IND/DALLAS PLYWOOD          ,DALLAS                        ,2000-04-19 00:00:00,2000-06-23 00:00:00,174.0,Permanent closure
910,ROTH'S - CANBY STORE,CANBY,2000-03-31 00:00:00,2000-07-01 00:00:00,66.0,Permanent closure
911,POLY HI SOLIDUR                        ,PORTLAND                      ,2000-03-29 00:00:00,2000-06-15 00:00:00,96.0,Permanent closure
912,MICROWAVE TOWER SERVICE INC            ,SALEM                         ,2000-03-23 00:00:00,2000-04-04 00:00:00,34.0,Large Layoff - 10 or more workers
913,SILVER EAGLE COMPANY,PORTLAND,2010-10-14 00:00:00,2000-03-16 00:00:00,450.0,Permanent closure
914,MATTELL OPERATIONS                     ,BEAVERTON                     ,2000-02-22 00:00:00,2000-05-01 00:00:00,59.0,Permanent closure
915,EMPIRE PACIFIC INDUSTRIES              ,EUGENE                        ,2000-02-09 00:00:00,2000-04-08 00:00:00,91.0,Permanent closure
916,DOUGLAS COMMUNITY MEDICAL CENTER       ,ROSEBURG                      ,2000-02-28 00:00:00,2000-03-28 00:00:00,259.0,Reduction
917,NORDIC ENTERPRISES                     ,HUBBARD                       ,2000-01-06 00:00:00,2000-01-06 00:00:00,126.0,Permanent closure
918,FLETCHER'S FINE FOODS                  ,PORTLAND                      ,2000-01-03 00:00:00,2000-03-01 00:00:00,100.0,Permanent closure
919,ECHO SPRINGS DAIRY INC.                ,EUGENE                        ,1999-11-02 00:00:00,1899-12-29 00:00:00,105.0,Reduction
920,INGRAM BOOKS                           ,                              ,1999-07-15 00:00:00,1999-08-01 00:00:00,240.0,Reduction
921,NORTHWEST RESOURCE RECYCLING           ,EUGENE                        ,1999-03-25 00:00:00,1999-04-09 00:00:00,27.0,Reduction
922,SMURFIT NEWSPRINT COMPANY              ,                              ,1999-11-17 00:00:00,2000-01-01 00:00:00,170.0,Reduction
923,TROJAN NUCLEAR PLANT                   ,                              ,1999-08-01 00:00:00,2001-01-31 00:00:00,200.0,Large Layoff - 10 or more workers
924,WAUNA MILL                             ,CLATSKANIE                    ,1999-12-20 00:00:00,2000-02-14 00:00:00,70.0,Permanent closure
925,VARIOUS                                ,MEDFORD                       ,1999-12-08 00:00:00,2000-01-31 00:00:00,258.0,Permanent closure
926,VARIOUS CLINICS                        ,PORTLAND                      ,1999-12-07 00:00:00,1999-12-31 00:00:00,123.0,Permanent closure
927,VARIOUS CLINICS                        ,MEDFORD                       ,1999-11-08 00:00:00,1999-12-18 00:00:00,378.0,Permanent closure
928,LITTON ADVANCED SYSTEMS                ,GRANTS PASS                   ,1999-10-28 00:00:00,2000-01-28 00:00:00,120.0,Large Layoff - 10 or more workers
929,LAIDLAW TRANSIT SERVICES INC           ,PORTLAND                      ,1999-10-15 00:00:00,1999-12-05 00:00:00,36.0,Reduction
930,METROPOLITAN PUBLIC DEFENDER           ,PORTLAND                      ,1999-11-04 00:00:00,1999-12-31 00:00:00,147.0,Permanent closure
931,RYDER/ATE INC.                         ,PORTLAND                      ,1999-10-07 00:00:00,1999-12-05 00:00:00,102.0,Reduction
932,MASONITE PILOT ROCK FACILITY           ,PILOT ROCK                    ,1999-10-06 00:00:00,1999-12-31 00:00:00,160.0,Permanent closure
933,STONE MILL FOODS                       ,PORTLAND                      ,1999-10-05 00:00:00,1999-12-01 00:00:00,60.0,Reduction
934,KENTROX INDUSTRIES INC,PORTLAND,1999-08-03 00:00:00,1999-11-01 00:00:00,100.0,Large Layoff - 10 or more workers
935,PORTLAND AREA LOCATIONS                ,PORTLAND                      ,1999-06-29 00:00:00,1999-09-01 00:00:00,823.0,Permanent closure
936,DYNAMIX INC                            ,EUGENE                        ,1999-09-20 00:00:00,1999-11-20 00:00:00,60.0,Large Layoff - 10 or more workers
937,JANTZEN                                ,PORTLAND                      ,1999-05-11 00:00:00,1999-07-12 00:00:00,110.0,Large Layoff - 10 or more workers
938,WILSONVILLE                            ,                              ,1999-05-05 00:00:00,1899-12-29 00:00:00,120.0,Large Layoff - 10 or more workers
939,MATERIALS HANDLING DIVISION            ,PORTLAND                      ,1999-05-05 00:00:00,1999-06-30 00:00:00,90.0,Permanent closure
940,WONDER/HOSTESS BAKING COMPANY          ,PORTLAND                      ,1999-12-08 00:00:00,2000-02-08 00:00:00,119.0,Permanent closure
941,"EUGENE, OREGON CAR & LOCOMOTIVE        ",EUGENE                        ,1999-03-15 00:00:00,1999-07-01 00:00:00,93.0,Permanent closure
942,YAMAMOTO                               ,BEAVERTON                     ,1999-03-09 00:00:00,1999-04-30 00:00:00,90.0,Permanent closure
943,"IVC INDUSTRIES, INC.                   ",PORTLAND                      ,1999-02-24 00:00:00,1999-05-15 00:00:00,156.0,Permanent closure
944,"IVC INDUSTRIES, INC.                   ",PORTLAND                      ,1999-02-24 00:00:00,1999-05-04 00:00:00,62.0,Permanent closure
945,"KOMATSU SILICON AMERICA, INC.          ",HILLSBORO                     ,1999-02-22 00:00:00,1999-04-23 00:00:00,69.0,Large Layoff - 10 or more workers
946,VANPORT MANUFACTURING                  ,BORING                        ,1999-02-16 00:00:00,1999-04-30 00:00:00,181.0,Permanent closure
947,BLITZ - WEINHARD BREWING COMPANY       ,PORTLAND                      ,1999-02-11 00:00:00,1999-09-27 00:00:00,220.0,Permanent closure
948,BUILDERS SQUARE STORES #1464 & #1466   ,PORTLAND                      ,1999-02-10 00:00:00,1999-04-11 00:00:00,147.0,Permanent closure
949,"KINZUA RESOURCES, LLC                  ",HEPPNER                       ,1999-01-19 00:00:00,1999-03-01 00:00:00,160.0,Permanent closure
950,CENTRAL POINT LUMBER,CENTRAL POINT,1998-12-14 00:00:00,1999-02-10 00:00:00,92.0,Large Layoff - 10 or more workers
951,PACIFIC SOFTWOODS COMPANY,PHILOMATH,1999-02-05 00:00:00,1998-11-01 00:00:00,70.0,Large Layoff - 10 or more workers
952,BANK OF THE WEST,PORTLAND,1998-12-21 00:00:00,1999-02-16 00:00:00,110.0,Large Layoff - 10 or more workers
953,PREPAID SERVICES,PORTLAND,1998-12-16 00:00:00,1998-12-30 00:00:00,51.0,Reduction
954,HYUNDAI FACILITY,,1998-12-04 00:00:00,1998-12-30 00:00:00,110.0,Large Layoff - 10 or more workers
955,KINROSS DELAMAR MINING COMPANY         ,JORDAN VALLEY                 ,1998-10-29 00:00:00,1998-01-31 00:00:00,137.0,Permanent closure
956,BEAVERTON & WILSONVILLE                ,                              ,1998-11-02 00:00:00,1899-12-29 00:00:00,500.0,Reduction
957,GARDINER MILL                          ,GARDINER                      ,1998-10-14 00:00:00,1998-12-14 00:00:00,297.0,Permanent closure
958,TRUSERV                                ,PORTLAND                      ,1998-10-05 00:00:00,1998-12-30 00:00:00,236.0,Large Layoff - 10 or more workers
959,FLEMING COMPANIES INC                  ,PORTLAND                      ,1998-09-17 00:00:00,1998-11-16 00:00:00,162.0,Permanent closure
960,"KOMATSU SILICON AMERICA, INC.          ",HILLSBORO                     ,1998-09-08 00:00:00,1998-11-08 00:00:00,125.0,Large Layoff - 10 or more workers
961,FIRCREST FARMS                         ,CRESWELL                      ,1998-09-01 00:00:00,1998-10-30 00:00:00,130.0,Reduction
962,NORTHWEST AIRLINES                     ,"ST. PAUL, MN",1998-08-11 00:00:00,1998-08-29 00:00:00,27500.0,Large Layoff - 10 or more workers
963,FUJITSU COMPUTER PRODUCTS OF AMERICA   ,HILLSBORO                     ,1998-08-03 00:00:00,1998-07-29 00:00:00,133.0,Permanent closure
964,OKI SEMICONDUCTOR MANUFACTURING        ,TUALATIN                      ,1998-07-31 00:00:00,1998-08-31 00:00:00,126.0,Permanent closure
965,PHILOMATH FOREST PRODUCTS CO           ,PHILOMATH                     ,1998-07-30 00:00:00,1998-05-01 00:00:00,96.0,Large Layoff - 10 or more workers
966,COTTAGE GROVE HEALTHCARE COMMUNITY     ,COTTAGE GROVE                 ,1998-07-22 00:00:00,1998-09-15 00:00:00,230.0,Permanent closure
967,HANDLEMAN COMPANY                      ,TUALATIN                      ,1998-06-12 00:00:00,1998-10-01 00:00:00,83.0,Permanent closure
968,WAREMART FOODS                         ,HILLSBORO                     ,1998-06-02 00:00:00,1998-08-03 00:00:00,52.0,Permanent closure
